id,table,offset,length,japanese,korean
story_195,story,033C25,13,「はいるか どうか!{PAUSE},
story_196,story,033C32,20,「だきゅうは フェンスに あたった!,
story_197,story,033C46,19,「だきゅうは ころがっていく!!,
story_198,story,033C59,19,「これは もんくなし! ホームラン!,
story_199,story,033C6C,20,「ポールに あたった! ホームラン!,
story_200,story,033C80,14,「はいった! ホームラン!,
story_201,story,033C8E,16,「なんと じょうがいだ!,
story_202,story,033C9E,9,「ジャンプ!,
story_203,story,033CA7,9,「よこっとび!,
story_204,story,033CB0,20,「ぎゃくシングルで とりにいく!,
story_205,story,033CC4,8,「とびこむ!,
story_206,story,033CCC,14,「すごい ジャンプ!,
story_207,story,033CDA,19,「からだで とめに いきます!{PAUSE},
story_208,story,033CED,12,「はたき おとした!{PAUSE},
story_209,story,033CF9,13,「かれいに とびつく!,
story_210,story,033D06,14,「こんじょうで いく!,
story_211,story,033D14,10,「ふっとんだ!!,
story_212,story,033D1E,11,「モロに あたった!,
story_213,story,033D29,27,「だけど へいきだ! すごい こんじょう!,
story_214,story,033D44,10,「トンネルだー!,
story_215,story,033D4E,10,「ナイスキャッチ!,
story_216,story,033D58,13,「おとした! おとした!,
story_217,story,033D65,20,「{VAR:42}くん まだ おきあがらない!,
story_218,story,033D79,20,「けがを してしまった ようです!,
story_219,story,033D8D,11,「ガッチリ とって,
story_220,story,033D98,18,「おっと! ちからで とるのか{PAUSE},
story_221,story,033DAA,17,「{VAR:42}くん しずかに いのる!,
story_222,story,033DBB,12,「ボールを ひろう!,
story_223,story,033DC7,12,「フェンスに ついた!,
story_224,story,033DD3,14,「フェンスに のぼった!,
story_225,story,033DE1,14,「フェンスに げきとつ!,
story_226,story,033DEF,24,「なんと! しんぱんに げきとつだー!!,
story_227,story,033E07,9,「おいつかない!,
story_228,story,033E10,13,「ポテンヒットだー!,
story_229,story,033E1D,7,「ぬけたー!,
story_230,story,033E24,18,「うったランナー {VAR:4A}を まわる!,
story_231,story,033E36,14,「{VAR:42}くん もどります!,
story_232,story,033E44,19,「3るい ランナー タッチアップ!,
story_233,story,033E57,18,「ランナー {VAR:4A}で ストップ!,
story_234,story,033E69,16,「{VAR:42}くん ぼうそうだー!,
story_235,story,033E79,10,「バックホーム!,
story_236,story,033E83,13,「2るいへ そうきゅう!,
story_237,story,033E90,13,「3るいへ そうきゅう!,
story_238,story,033E9D,13,「1るいへ そうきゅう!,
story_239,story,033EAA,13,「ホームへ そうきゅう!,
story_240,story,033EB7,15,「カットマンへ へんきゅう!,
story_241,story,033EC6,16,「ダイレクトで 2るいへ!,
story_242,story,033ED6,16,「ダイレクトで ホームへ!,
story_243,story,033EE6,16,「ダイレクトで 1るいへ!,
story_244,story,033EF6,16,「ダイレクトで 3るいへ!,
story_245,story,033F06,14,「{VAR:42}くん すべりこむ!,
story_246,story,033F14,16,「{VAR:42}くん あたまから いく!,
story_247,story,033F24,15,「ベースに とどかない!,
story_248,story,033F33,18,「{VAR:42}くん ”へこへこ” すすむ!,
story_249,story,033F45,22,"「ランナー {VAR:42}くん
 2るいへ むかう!",
story_250,story,033F5B,22,"「ランナー {VAR:42}くん
 3るいへ むかう!",
story_251,story,033F71,22,"「ランナー {VAR:42}くん
 ホームへ むかう!",
story_252,story,033F87,24,"「ランナー {VAR:42}くん
 はさまれて しまった!",
story_253,story,033F9F,18,「ランナー {VAR:42}くん ホームイン!,
story_254,story,033FB1,10,「タッチに いく!,
story_255,story,033FBB,8,「タッチする!,
story_256,story,033FC3,11,「ランナー よけた!,
story_257,story,033FCE,10,「ブロックする!,
story_258,story,033FD8,18,「{VAR:42}くん はげしく タックル!,
story_259,story,033FEA,14,「{VAR:42}くんの こうげき!,
story_260,story,033FF8,15,「{VAR:42}くん ふっとんだー!,
story_261,story,034007,14,「{VAR:42}くん ダメージ!,
story_262,story,034015,7,「ダウン!,
story_263,story,03401C,16,「はげしい こうぼうだ!,
story_264,story,03402C,13,「りょうしゃ ダウン!,
story_265,story,034039,14,「セーフ! セーフです!,
story_266,story,034047,6,「セーフ!,
story_267,story,03404D,8,「ホームイン!,
story_268,story,034055,10,「{VAR:46} とくてん!,
story_269,story,03405F,14,「{VAR:46} とくてん ついか!,
story_270,story,03406D,19,「これで {VAR:47}てんに なりました!,
story_271,story,034080,17,「なんと サヨナラです!!!!,
story_272,story,034091,13,「スクイズ せいこう!,
story_273,story,03409E,12,「ぎゃくてんです!,
story_274,story,0340AA,11,「どうてんです!,
story_275,story,0340B5,16,「{VAR:42}くん マッハダッシュ!,
story_276,story,0340C5,16,「{VAR:42}くん ニトロダッシュ!,
story_277,story,0340D5,14,「{VAR:4A}へ けんせいです!,
story_278,story,0340E3,18,「{VAR:4A}へ はやい けんせいです!,
story_279,story,0340F5,12,「ランナー もどる!,
story_280,story,034101,6,「アウト!,
story_281,story,034107,14,「アウト! アウトです!,
story_282,story,034115,16,「{VAR:42}くん ランナーを おう!,
story_283,story,034125,14,「{VAR:42}くんに そうきゅう!,
story_284,story,034133,15,「{VAR:42}くん フォースアウト!,
story_285,story,034142,15,「ボールが こぼれた!,
story_286,story,034151,18,「しかし ボールは はなさない!,
story_287,story,034163,19,「ボールが でてしまったー!!,
story_288,story,034176,15,「ダブルプレーです!,
story_289,story,034185,18,「ト・トリプルプレーだー!!,
story_290,story,034197,10,「スッポぬけた!,
story_291,story,0341A1,15,「グッドな そうきゅう!,
story_292,story,0341B0,14,「へんきゅうが それる!,
story_293,story,0341BE,14,「そうきゅうが それた!,
story_294,story,0341CC,9,「とどかない!,
story_295,story,0341D5,14,「はやい そうきゅうだ!,
story_296,story,0341E3,14,「はやい へんきゅうだ!,
story_297,story,0341F1,16,「すごい そうきゅうだー!,
story_298,story,034201,16,「すごい へんきゅうだー!,
story_299,story,034211,19,「スリーアウト! チェンジです!,
story_300,story,034224,8,「ワンアウト!,
story_301,story,03422C,8,「ツーアウト!,
story_302,story,034234,20,「だきゅうが まがって きます!,
story_303,story,034248,15,「イレギュラー しました!,
story_304,story,034257,4,「!{PAUSE},
story_305,story,03425B,5,「あっ!,
story_306,story,034260,8,「おーっっ!!,
story_307,story,034268,5,「ああ!,
story_308,story,03426D,13,「{VAR:42}くんが カット!,
story_309,story,03427A,23,"「ピッチャー {VAR:42}くんが
 とりにいく!",
story_310,story,034291,23,"「キャッチャー {VAR:42}くんが
 とりにいく!",
story_311,story,0342A8,22,"「ファースト {VAR:42}くんが
 とりにいく!",
story_312,story,0342BE,22,"「セカンド {VAR:42}くんが
 とりにいく!",
story_313,story,0342D4,21,"「ショート {VAR:42}くんが
 とりにいく!",
story_314,story,0342E9,21,"「サード {VAR:42}くんが
 とりにいく!",
story_315,story,0342FE,20,"「レフト {VAR:42}くんが
 とりにいく!",
story_316,story,034312,20,「{VAR:42}くん ジャンプで かわす!,
story_317,story,034326,14,「だきゅうは ひだりへ,
story_318,story,034334,13,「だきゅうは みぎへ,
story_319,story,034341,21,"「センター {VAR:42}くんが
 とりにいく!",
story_320,story,034356,10,「{VAR:42}くん とって,
story_321,story,034360,17,「バントエンドラン です!,
story_322,story,034371,16,「ヒットエンドラン です!,
story_323,story,034381,20,「これは クロスプレイに なるか!{PAUSE},
story_324,story,034395,12,「とうるい せいこう!,
story_325,story,0343A1,12,「ダブルスチール!,
story_326,story,0343AD,10,「パスボール!,
story_327,story,0343B7,12,「ぼうとう です!,
story_328,story,0343C3,15,「{VAR:42}くんが カバー! ,
story_329,story,0343D2,20,"「ライト {VAR:42}くんが
 とりにいく!",
story_330,story,0343E6,9,「ヒットです!,
story_331,story,0343EF,16,「ツーベースヒット です!,
story_332,story,0343FF,17,「スリーベースヒット です!,
story_333,story,034410,19,「エンタイトル ツーベースヒット!,
story_334,story,034423,21,かわかみ「せ せんしゅ こうたいです。,
story_335,story,034438,21,かわかみ「し しゅび こうたいです。,
story_336,story,03444D,13,かわかみ「タイムです。,
story_337,story,03445A,9,かわかみ「{VAR:42}と,
story_338,story,034463,19,かわかみ「{VAR:42}を かえます です。,
story_339,story,034476,23,かわかみ「せんしゅデータでも みますか。,
story_340,story,03448D,26,かわかみ「みんな こえが でてない ですよ。,
story_341,story,0344A7,21,かわかみ「あしのさん アイテムですよ。,
story_342,story,0344BC,22,ふくしま「おう! せんしゅ こうたいだ!,
story_343,story,0344D2,22,ふくしま「おう! しゅび こうたいだ!,
story_344,story,0344E8,12,ふくしま「タイムだ!,
story_345,story,0344F4,9,ふくしま「{VAR:42}と,
story_346,story,0344FD,16,ふくしま「{VAR:42}を かえるぜ!,
story_347,story,03450D,23,ふくしま「せんしゅデータでも みるかな。,
story_348,story,034524,25,ふくしま「おまえら なめんなよ! こえ だせ!,
story_349,story,03453D,19,ふくしま「しまだ! アイテムだ!,
story_350,story,034550,22,にしの「あのですね せんしゅ かえます。,
story_351,story,034566,22,にしの「あのですね しゅび かえます。,
story_352,story,03457C,12,にしの「タイムします。,
story_353,story,034588,10,にしの「{VAR:42}くんと,
story_354,story,034592,16,にしの「{VAR:42}くんを かえます。,
story_355,story,0345A2,23,にしの「せんしゅデータで けんきゅうよ!,
story_356,story,0345B9,20,にしの「こらあ! こえを だしてー!,
story_357,story,0345CD,20,にしの「さくらざわさん アイテムよ!,
story_358,story,0345E1,17,おおこうち「せんしゅ こうたい!,
story_359,story,0345F2,17,おおこうち「しゅび こうたい!,
story_360,story,034603,11,おおこうち「タイム!,
story_361,story,03460E,10,おおこうち「{VAR:42}と,
story_362,story,034618,15,おおこうち「{VAR:42}を かえる!,
story_363,story,034627,25,おおこうち「せんしゅデータを みるとするかな。,
story_364,story,034640,20,おおこうち「こえを だせ! こえを!,
story_365,story,034654,21,おおこうち「マネージャー! アイテム!,
story_366,story,034669,17,みどり「せんしゅ かえまーす。,
story_367,story,03467A,17,みどり「しゅび かえまーす。,
story_368,story,03468B,18,みどり「タイム ねがいまーす。,
story_369,story,03469D,11,みどり「{VAR:42}くんと,
story_370,story,0346A8,20,みどり「{VAR:42}くんを かえて みるわ。,
story_371,story,0346BC,24,みどり「せんしゅデータ みて いいかしら{PAUSE},
story_372,story,0346D4,22,みどり「みんな こえを だしてねーん♡,
story_373,story,0346EA,24,みどり「こばしさん アイテム つかうわよ!,
story_374,story,034702,17,とうどう「せんしゅ かえます。,
story_375,story,034713,17,とうどう「しゅび かえます。,
story_376,story,034724,15,とうどう「タイム します。,
story_377,story,034733,12,とうどう「{VAR:42}くんと,
story_378,story,03473F,18,とうどう「{VAR:42}くんを かえるよ。,
story_379,story,034751,26,とうどう「フッ せんしゅデータでも みるか。,
story_380,story,03476B,22,とうどう「みんな こえを だしたまえ!,
story_381,story,034781,21,とうどう「れいかくん! アイテムだ!,
story_382,story,034796,20,いせ「さあ! せんしゅ こうたいだ!,
story_383,story,0347AA,20,いせ「さあ! しゅび こうたいだ!,
story_384,story,0347BE,15,いせ「すいません! タイム!,
story_385,story,0347CD,12,いせ「よーし! {VAR:42}と,
story_386,story,0347D9,14,いせ「{VAR:42}を かえるぞ。,
story_387,story,0347E7,19,いせ「さあ! せんしゅデータだ!,
story_388,story,0347FA,25,いせ「さあ! どうした! げんき だせよ!,
story_389,story,034813,20,いせ「おがわさん アイテム いくよ!,
story_390,story,034827,17,みずしま「せんしゅ こうたい!,
story_391,story,034838,17,みずしま「しゅび こうたい!,
story_392,story,034849,18,みずしま「タイム ねがいます!,
story_393,story,03485B,10,みずしま「{VAR:42}と,
story_394,story,034865,16,みずしま「{VAR:42}を かえます。,
story_395,story,034875,23,みずしま「せんしゅデータを みせてくれ。,
story_396,story,03488C,19,みずしま「ほら! こえを だせ!,
story_397,story,03489F,25,みずしま「みなみくん アイテム つかってくれ!,
story_398,story,0348B8,18,ひうら「・・・しゅび こうたい。,
story_399,story,0348CA,12,ひうら「・・・タイム。,
story_400,story,0348D6,11,ひうら「{VAR:42}と・・・,
story_401,story,0348E1,20,ひうら「{VAR:42}を かえます・・・・・・。,
story_402,story,0348F5,25,ひうら「・・・せんしゅ データだ・・・・・。,
story_403,story,03490E,22,ひうら「ももじ・・・・・こえを だせ。,
story_404,story,034924,23,ひうら「・・・・・じょうくん アイテムな。,
story_405,story,03493B,22,みずもり「よーし! せんしゅ こうたい!,
story_406,story,034951,22,みずもり「よーし! しゅび こうたい!,
story_407,story,034967,18,みずもり「よっしゃ! タイムね。,
story_408,story,034979,10,みずもり「{VAR:42}と,
story_409,story,034983,18,みずもり「{VAR:42}を こうたいだ!,
story_410,story,034995,22,みずもり「せんしゅデータ みるぞー!,
story_411,story,0349AB,25,みずもり「ほら!ほら!ほら! こえ だせー!,
story_412,story,0349C4,25,みずもり「れみちゃん! アイテムね! いくよ!,
story_413,story,0349DD,25,あしざわ「おっしゃ! せんしゅ こうたいだ!,
story_414,story,0349F6,23,あしざわ「おっしゃ! しゅび こうたい!,
story_415,story,034A0D,21,あしざわ「タイム! タイム! タイム!,
story_416,story,034A22,10,あしざわ「{VAR:42}と,
story_417,story,034A2C,19,あしざわ「{VAR:42}を こうたいだー!,
story_418,story,034A3F,27,あしざわ「せんしゅデータで けんきゅうだあ!,
story_419,story,034A5A,25,あしざわ「うらー! こえだして いけよー!!,
story_420,story,034A73,26,あしざわ「おっしゃ! こうさか! アイテムだ!,
story_421,story,034A8D,24,ふじばやし「うむ せんしゅ こうたいだ。,
story_422,story,034AA5,24,ふじばやし「うむ しゅび こうたいだ。,
story_423,story,034ABD,19,ふじばやし「むう! タイムだ。,
story_424,story,034AD0,12,ふじばやし「{VAR:42}と,
story_425,story,034ADC,20,ふじばやし「{VAR:42}を こうたいだ。,
story_426,story,034AF0,49,"ふじばやし「てきを しらずして かちめはない!
      せんしゅデータ みるべし!",
story_427,story,034B21,42,"ふじばやし「こころを みだすな!
      きあいを いれて いくのだ!",
story_428,story,034B4B,26,ふじばやし「しのぶ! どうぐを つかえ!,
story_429,story,034B65,19,イワモト「せんしゅ こうたいじゃ!,
story_430,story,034B78,19,イワモト「しゅび こうたいじゃ!,
story_431,story,034B8B,13,イワモト「タイムじゃ!,
story_432,story,034B98,9,イワモト「{VAR:42}と,
story_433,story,034BA1,18,イワモト「{VAR:42}を こうたいじゃ!,
story_434,story,034BB3,21,イワモト「データで チェックじゃ!,
story_435,story,034BC8,18,イワモト「みんな ファイトじゃ!,
story_436,story,034BDA,23,イワモト「マネージャー! アイテムじゃ!,
story_437,story,034BF1,29,"くにこ「さいしょの たいせんあいては
    ”{VAR:46}”。",
story_438,story,034C0E,30,"くにこ「2かいせんの たいせんあいては
    ”{VAR:46}”。",
story_439,story,034C2C,30,"くにこ「3かいせんの たいせんあいては
    ”{VAR:46}”。",
story_440,story,034C4A,30,"くにこ「4かいせんの たいせんあいては
    ”{VAR:46}”。",
story_441,story,034C68,30,"くにこ「5かいせんの たいせんあいては
    ”{VAR:46}”。",
story_442,story,034C86,30,"くにこ「6かいせんの たいせんあいては
    ”{VAR:46}”。",
story_443,story,034CA4,30,"くにこ「7かいせんの たいせんあいては
    ”{VAR:46}”。",
story_444,story,034CC2,36,"くにこ「このしあいから ネオスタジアムで
    おこなわれます。",
story_445,story,034CE6,39,"くにこ「さらに つよくなります。
    きを ぬかないで くださいよ。",
story_446,story,034D0D,30,"くにこ「8かいせんの たいせんあいては
    ”{VAR:46}”。",
story_447,story,034D2B,30,"くにこ「9かいせんの たいせんあいては
    ”{VAR:46}”。",
story_448,story,034D49,31,"くにこ「10かいせんの たいせんあいては
    ”{VAR:46}”。",
story_449,story,034D68,34,"くにこ「じゅんけっしょうの たいせんあいては
    ”{VAR:46}”。",
story_450,story,034D8A,42,"くにこ「けっしょうせんの たいせんあいては
    ”ぜんべい”チームです。",
story_451,story,034DB4,22,くにこ「がんばってね せんぱいたち!,
story_452,story,034DCA,17,くにこ「ぜったい かってよね!,
story_453,story,034DDB,24,くにこ「こんな がっこうには まけないよね。,
story_454,story,034DF3,44,"くにこ「おんなのこが いるからって デレデレ
    しないで くださいね!",
story_455,story,034E1F,24,くにこ「きをつけて たたかって くださいネ。,
story_456,story,034E37,18,くにこ「きっと かってください。,
story_457,story,034E49,24,くにこ「ごうかいに やっつけて ください!,
story_458,story,034E61,14,くにこ「きたいしてますよ!,
story_459,story,034E6F,19,くにこ「こんども かちましょうね。,
story_460,story,034E82,50,"くにこ「あと2つ かてば ゆうしょうですね。
    でも ゆだんしないで ください。",
story_461,story,034EB4,42,"くにこ「ここまできたんです。 くいのない
    たたかいを してください。",
story_462,story,034EDE,8,くにこ「はい!,
story_463,story,034EE6,18,くにこ「{VAR:45}を つかうんですね。,
story_464,story,034EF8,20,くにこ「{VAR:42}さん。 はい どうぞ!,
story_465,story,034F0C,20,くにこ「みなさん! はい どうぞ!,
story_466,story,034F20,27,"まみ「さいしょの たいせんあいては
   ”{VAR:46}”。",
story_467,story,034F3B,26,"まみ「つぎの たいせんあいては
   ”{VAR:46}”。",
story_468,story,034F55,32,"まみ「じゅんけっしょうの たいせんあいては
   ”{VAR:46}”。",
story_469,story,034F75,46,"まみ「このしあいから ネオスタジアムに
   なるんだってさ。 ちっと ひろいみたい。",
story_470,story,034FA3,33,"まみ「けっしょうせんの あいては
   ”ぜんべい”チーム。",
story_471,story,034FC4,18,まみ「みんな! まけないでねー。,
story_472,story,034FD6,13,まみ「がんばろーね!,
story_473,story,034FE3,17,まみ「ぜったい ゆうしょうね!,
story_474,story,034FF4,26,まみ「ゆうじょう パワーで がんばろー!,
story_475,story,03500E,34,"まみ「わーい! けっしょうだー!
   しんじらんない・・・。",
story_476,story,035030,45,"まみ「りき! おんなのこが なげる からって
   てかげんしちゃ だめだよ。",
story_477,story,03505D,8,まみ「はーい!,
story_478,story,035065,14,まみ「{VAR:45}を つかうのね。,
story_479,story,035073,17,まみ「{VAR:42}。 はい どうぞ!,
story_480,story,035084,16,まみ「みんなー。 どうぞ!,
story_481,story,035094,26,"ふぶき「さいしょの あいては
    ”{VAR:46}”。",
story_482,story,0350AE,25,"ふぶき「つぎの あいては
    ”{VAR:46}”。",
story_483,story,0350C7,26,ふぶき「このしあいから ネオスタジアムだよ。,
story_484,story,0350E1,31,"ふぶき「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_485,story,035100,37,"ふぶき「けっしょうの あいては
    ”ぜんべい”チームだよ。",
story_486,story,035125,19,ふぶき「みんな! ガッツだよ!,
story_487,story,035138,15,ふぶき「がんばれよー!,
story_488,story,035147,24,ふぶき「まけたら ただじゃ おかないよ。,
story_489,story,03515F,35,"ふぶき「ここまで きたんだ。
    せいいっぱいやろうよ。",
story_490,story,035182,34,"ふぶき「おんなを あまくみないほうが
    いいとおもうよ。",
story_491,story,0351A4,9,ふぶき「はい!,
story_492,story,0351AD,13,ふぶき「{VAR:45} だね。,
story_493,story,0351BA,15,ふぶき「{VAR:42}ちゃん。はい!,
story_494,story,0351C9,23,ふぶき「みんな! がんばってね。はい!,
story_495,story,0351E0,25,"かなえ「さいしょの あいては
    ”{VAR:46}”。",
story_496,story,0351F9,24,"かなえ「つぎの あいては
    ”{VAR:46}”。",
story_497,story,035211,30,"かなえ「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_498,story,03522F,33,"かなえ「けっしょうの あいては
    ”ぜんべい”チーム。",
story_499,story,035250,37,"かなえ「このしあいから ネオスタジアムで
    おこなわれるのよ。",
story_500,story,035275,15,かなえ「げんきにいこーね。,
story_501,story,035284,32,"かなえ「おんなのこが なげるのよ。
    ビックリね。",
story_502,story,0352A4,12,かなえ「がんばろ♡,
story_503,story,0352B0,29,"かなえ「ぜったいかつぞ!
    えい えい おー!",
story_504,story,0352CD,31,"かなえ「いよいよ けっしょうね。
    ワクワクするなー。",
story_505,story,0352EC,14,かなえ「はい! かんとく!,
story_506,story,0352FA,13,かなえ「{VAR:45} ですね。,
story_507,story,035307,16,かなえ「{VAR:42}さん どうぞ♡,
story_508,story,035317,20,かなえ「みなさん! これ どうぞ!,
story_509,story,03532B,25,"なおみ「さいしょの あいては
    ”{VAR:46}”。",
story_510,story,035344,24,"なおみ「つぎの あいては
    ”{VAR:46}”。",
story_511,story,03535C,30,"なおみ「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_512,story,03537A,33,"なおみ「けっしょうの あいては
    ”ぜんべい”チーム。",
story_513,story,03539B,45,"なおみ「このしあいから ネオスタジアムっていう
    あたらしい ところに なるの。",
story_514,story,0353C8,22,なおみ「おんなのこって でても いいの{PAUSE},
story_515,story,0353DE,26,なおみ「にしむらさん がんばって ください。,
story_516,story,0353F8,35,"なおみ「みんな ”おおぶり” しないで
    しんちょうにね。",
story_517,story,03541B,40,"なおみ「いよいよ けっしょうね。
    あたし おうえんにきて よかったわ。",
story_518,story,035443,34,"なおみ「みんな あつくならないで れいせいに
    やってね。",
story_519,story,035465,19,なおみ「はい! ”くさお”せんせい。,
story_520,story,035478,10,なおみ「{VAR:45} ね。,
story_521,story,035482,17,なおみ「{VAR:42}さん。 どうぞ♡,
story_522,story,035493,20,なおみ「みなさん。 これ どうぞ♡,
story_523,story,0354A7,25,"れいか「さいしょの あいては
    ”{VAR:46}”。",
story_524,story,0354C0,24,"れいか「つぎの あいては
    ”{VAR:46}”。",
story_525,story,0354D8,30,"れいか「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_526,story,0354F6,35,"れいか「けっしょうせんの あいては
    ”ぜんべい”チーム。",
story_527,story,035519,45,"れいか「このしあいから なんか ぜいたくな
    スタジアムに なるそうですわ。",
story_528,story,035546,44,"れいか「まあ うちの せんりょく だったら
    かてなきゃ おかしいですわね。",
story_529,story,035572,34,"れいか「こんな こうこう あったのかしら{PAUSE}
    はつみみねー。",
story_530,story,035594,33,"れいか「まあ てきとうに がんばって
    くださいな。",
story_531,story,0355B5,44,"れいか「ごうださん♡の ところと やるのー{PAUSE}
    みんな まけても よくてよ。",
story_532,story,0355E1,42,"れいか「”さわむら”{PAUSE} おんなのこ・・・{PAUSE}
    しらないわねー。 なまいきね。",
story_533,story,03560B,46,"れいか「あたしも だしてくださらない{PAUSE}
    ダメですの{PAUSE} ・・・・・・・ケチ!",
story_534,story,035639,33,"れいか「ふん!
    (”れいか”は ごきげん ななめ!)",
story_535,story,03565A,41,"れいか「がんばってねー♡
    (きょうは きげんが よいようだ!)",
story_536,story,035683,15,れいか「はーい まもるさん。,
story_537,story,035692,10,れいか「{VAR:45} ね。,
story_538,story,03569C,38,"れいか「{VAR:42}くん はい。
    あたしから プレゼントよ♡(うそよ)",
story_539,story,0356C2,38,"れいか「みなさーん。 これ どうぞ。
    あたしからよ♡(うそよ)",
story_540,story,0356E8,25,"みちよ「さいしょの あいては
    ”{VAR:46}”。",
story_541,story,035701,24,"みちよ「つぎの あいては
    ”{VAR:46}”。",
story_542,story,035719,30,"みちよ「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_543,story,035737,35,"みちよ「けっしょうせんの あいては
    ”ぜんべい”チーム。",
story_544,story,03575A,46,"みちよ「これからは ほんせんに なるので
    ネオスタジアムで おこなわれます。",
story_545,story,035788,37,"みちよ「おんなのこが いるなんて・・・
    あこがれちゃうわー。",
story_546,story,0357AD,18,みちよ「みんな がんばってね♡,
story_547,story,0357BF,15,みちよ「ファイト ファイト。,
story_548,story,0357CE,22,みちよ「みんなの しょうりを いのります。,
story_549,story,0357E4,40,"みちよ「けっしょうせん・・・。
    みんな ぜったい がんばろうね。",
story_550,story,03580C,20,みちよ「みんな けが しないでね。,
story_551,story,035820,14,みちよ「はい! せんせい。,
story_552,story,03582E,13,みちよ「{VAR:45} ですね。,
story_553,story,03583B,19,みちよ「{VAR:42}くん これ どうぞ。,
story_554,story,03584E,26,みちよ「みんな! これで げんき だしてね。,
story_555,story,035868,25,"なつみ「さいしょの あいては
    ”{VAR:46}”。",
story_556,story,035881,24,"なつみ「つぎの あいては
    ”{VAR:46}”。",
story_557,story,035899,30,"なつみ「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_558,story,0358B7,33,"なつみ「けっしょうの あいては
    ”ぜんべい”チーム。",
story_559,story,0358D8,38,"なつみ「こんかいから ネオスタジアムでの
    ゲームに なるわ。",
story_560,story,0358FE,25,なつみ「やまださん せこいこと しないでね。,
story_561,story,035917,17,なつみ「ガンガン いってね。,
story_562,story,035928,49,"なつみ「こんどは おんなのこのいる チームよ。
    あら やまださんが いない・・・。",
story_563,story,035959,49,"なつみ「まさか うちが けっしょうまでくるとは
    おもわなかったね。 ガンバロね。",
story_564,story,03598A,26,なつみ「げんき げんきでいこーね! みんな!,
story_565,story,0359A4,38,"なつみ「ほんきだせば つよいんだから 
    ぜったいかてるよ!",
story_566,story,0359CA,8,なつみ「ハイ!,
story_567,story,0359D2,13,なつみ「{VAR:45} ですか{PAUSE},
story_568,story,0359DF,24,なつみ「{VAR:42}さん。 これ つかってください。,
story_569,story,0359F7,17,なつみ「みんな これどうぞ!,
story_570,story,035A08,25,"さゆり「さいしょの あいては
    ”{VAR:46}”。",
story_571,story,035A21,24,"さゆり「つぎの あいては
    ”{VAR:46}”。",
story_572,story,035A39,30,"さゆり「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_573,story,035A57,33,"さゆり「けっしょうの あいては
    ”ぜんべい”チーム。",
story_574,story,035A78,40,"さゆり「これから ネオスタジアムに ばしょが
    かわるそうです。",
story_575,story,035AA0,45,"さゆり「おんなのこが やきゅうだなんて・・・
    しんじられないわ。 あたし。",
story_576,story,035ACD,24,さゆり「みなさん がんばって ください。,
story_577,story,035AE5,24,さゆり「みなさんの ちから しんじています。,
story_578,story,035AFD,45,"さゆり「こころを ひとつにすれば けっして
    まけることは ないと おもいます。",
story_579,story,035B2A,41,"さゆり「・・・けっしょう ですね。
    なにも いうことは ありませんわ。",
story_580,story,035B53,45,"さゆり「うちは しゅびの チーム・・・。
    せっせんに もちこめば かてます。",
story_581,story,035B80,19,さゆり「はい。 ”ひうら”かんとく。,
story_582,story,035B93,13,さゆり「{VAR:45} ですね。,
story_583,story,035BA0,20,さゆり「{VAR:42}さん どうぞ これを。,
story_584,story,035BB4,20,さゆり「みなさん これを どうぞ。,
story_585,story,035BC8,23,"れみ「さいしょの あいては
   ”{VAR:46}”。",
story_586,story,035BDF,22,"れみ「つぎの あいては
   ”{VAR:46}”。",
story_587,story,035BF5,28,"れみ「じゅんけっしょうの あいては
   ”{VAR:46}”。",
story_588,story,035C11,31,"れみ「けっしょうの あいては
   ”ぜんべい”チーム。",
story_589,story,035C30,51,"れみ「あのう・・・こんどの しあいから べつの
   スタジアムに なるそうですから・・・。",
story_590,story,035C63,51,"れみ「やきゅうのできる ひとって かっこいいと
   おもいます。 がんばって くださいね。",
story_591,story,035C96,21,れみ「きっと・・・かって くれますよね{PAUSE},
story_592,story,035CAB,40,"れみ「みちこせんぱい! まいこちゃん!
   おとこのこに まけないでね。",
story_593,story,035CD3,41,"れみ「やきゅうって なにがあるか わからない。
   きをつけて ください。",
story_594,story,035CFC,48,"れみ「ついに ここまできたんですね。 やっぱり
   みちこせんぱいって すごいわ。",
story_595,story,035D2C,20,れみ「よいしあいを してくださいね。,
story_596,story,035D40,19,れみ「{VAR:42}さん。これを どうぞ。,
story_597,story,035D53,19,れみ「みなさん これを どうぞ。,
story_598,story,035D66,23,"あや「さいしょの あいては
   ”{VAR:46}”。",
story_599,story,035D7D,22,"あや「つぎの あいては
   ”{VAR:46}”。",
story_600,story,035D93,28,"あや「じゅんけっしょうの あいては
   ”{VAR:46}”。",
story_601,story,035DAF,33,"あや「けっしょうせんの あいては
   ”ぜんべい”チーム。",
story_602,story,035DD0,49,"あや「このしあいから ネオスタジアムという
   しんきゅうじょうで プレイになるのよ。",
story_603,story,035E01,38,"あや「みんな れいせいに プレイすれば
   かならず かてるわよ。",
story_604,story,035E27,26,あや「ひとつひとつ かんがえて プレイしてね。,
